mlbID,BF,k_rate,bb_rate,hr_rate,is_starter
669276,826,0.28912945421741093,0.05999097880018042,0.03924221921515562,False
628317,976,0.2227506936187079,0.07094728497820056,0.04122076892588189,True
693855,242,0.2644628099173554,0.07851239669421488,0.02066115702479339,False
673380,176,0.3304042179261863,0.0843585237258348,0.022847100175746926,False
702056,171,0.3216374269005848,0.10526315789473684,0.023391812865497075,True
657006,1875,0.24314810158410863,0.06361579079708322,0.023133014835302994,True
669302,2966,0.2746715124405927,0.051719317864131954,0.034106793402292425,True
702070,556,0.20503597122302158,0.07733812949640288,0.03237410071942446,True
669308,166,0.26504065040650404,0.13495934959349593,0.026016260162601626,False
820862,152,0.2565789473684211,0.1513157894736842,0.05263157894736842,False
657024,672,0.2560706401766004,0.08830022075055188,0.04194260485651214,False
501381,200,0.13,0.04,0.065,True
657031,83,0.3132530120481928,0.10843373493975904,0.04819277108433735,False
669330,1053,0.22309299895506793,0.05903866248693835,0.04754440961337513,True
657044,795,0.19547021171836534,0.06499261447562776,0.02018709995076317,False
657053,620,0.2250196695515342,0.15027537372147914,0.024390243902439025,False
489119,734,0.1518288474810214,0.08695652173913043,0.03450655624568668,True
669358,1147,0.24017355793772333,0.08831036242981113,0.03471158754466565,True
448179,1244,0.19292292777508482,0.09403780901599612,0.0349006301502666,True
669371,241,0.2157676348547718,0.13278008298755187,0.029045643153526972,False
669372,534,0.24222668004012035,0.0757271815446339,0.04012036108324975,True
669373,2436,0.3164409494684724,0.046454055628367553,0.021115479831076162,True
657093,480,0.14171656686626746,0.06786427145708583,0.029940119760479042,True
657097,749,0.2322921249450066,0.09766827980642323,0.029916410030796304,False
669387,780,0.2155734560797852,0.07710011507479862,0.01802838511699271,False
681676,425,0.24664310954063604,0.11307420494699646,0.025441696113074206,False
669391,72,0.13793103448275862,0.08189655172413793,0.04741379310344827,False
669395,389,0.23529411764705882,0.15821501014198783,0.02231237322515213,False
607968,95,0.06315789473684211,0.14736842105263157,0.05263157894736842,True
628452,1017,0.2782101167315175,0.05758754863813229,0.0245136186770428,False
685801,133,0.26143790849673204,0.07625272331154684,0.04793028322440087,False
673513,533,0.2426509887760556,0.11384286477819348,0.034206306787814,False
669422,213,0.16015625,0.08463541666666667,0.04296875,False
669424,376,0.23175182481751824,0.11678832116788321,0.043795620437956206,False
657140,914,0.23199251637043966,0.0823199251637044,0.027128157156220765,True
669432,1541,0.21106404186394218,0.08497383503613257,0.02118116122601545,True
669438,531,0.20065573770491804,0.06098360655737705,0.03409836065573771,False
579328,2670,0.2511861568518002,0.08149595311191739,0.034607870499581354,True
673540,1225,0.25382616228703436,0.1149292520935605,0.025411492925209354,True
661255,51,0.19607843137254902,0.09803921568627451,0.0392156862745098,False
669456,1662,0.23480571238791098,0.054134838923945536,0.030554633012288276,True
677651,807,0.2514910536779324,0.0705765407554672,0.03777335984095427,True
669459,465,0.23487544483985764,0.08778173190984578,0.046263345195729534,False
661269,196,0.1782608695652174,0.13043478260869565,0.04782608695652174,True
669461,1442,0.19099840073109436,0.07128169979437972,0.028329906328535527,False
694037,432,0.2603800140745954,0.09570724841660802,0.0211118930330753,False
669467,1988,0.1624793691545938,0.09022556390977443,0.02365670273244086,False
804636,87,0.25287356321839083,0.10344827586206896,0.034482758620689655,True
608032,1009,0.23104125736738704,0.08330058939096267,0.02318271119842829,False
689958,50,0.24358974358974358,0.1346153846153846,0.02564102564102564,False
489265,79,0.17721518987341772,0.0759493670886076,0.08860759493670886,False
456501,919,0.16006467259498788,0.0582053354890865,0.04931285367825384,True
661309,500,0.19838056680161945,0.07692307692307693,0.03913630229419703,False
689981,81,0.2222222222222222,0.1111111111111111,0.012345679012345678,True
681799,195,0.20255474452554745,0.08029197080291971,0.043795620437956206,False
681806,370,0.23431734317343172,0.0996309963099631,0.03505535055350553,False
681810,152,0.20348837209302326,0.10465116279069768,0.03488372093023256,False
657240,584,0.2471131639722864,0.11547344110854503,0.02155504234026174,False
829272,173,0.17341040462427745,0.09826589595375723,0.05202312138728324,False
657248,638,0.18722786647314948,0.10740203193033382,0.047895500725689405,True
657265,358,0.22926829268292684,0.07804878048780488,0.01788617886178862,False
489334,177,0.1977401129943503,0.05649717514124294,0.05084745762711865,False
657272,130,0.16666666666666666,0.11594202898550725,0.021739130434782608,False
501625,76,0.19736842105263158,0.11842105263157894,0.039473684210526314,False
542585,446,0.24854819976771197,0.10801393728222997,0.03716608594657375,False
657277,3334,0.23274839933602087,0.05276262746027982,0.016599478302110504,True
681857,1210,0.22702547953048954,0.0775837389063842,0.020612653879186944,True
661383,211,0.22262773722627738,0.11678832116788321,0.032846715328467155,False
624522,737,0.24014336917562723,0.12096774193548387,0.025985663082437275,False
681867,668,0.1641321447299423,0.0713162034609334,0.02831672784478238,False
681869,394,0.21867704280155642,0.09961089494163425,0.027237354085603113,False
681870,199,0.35399449035812675,0.15013774104683195,0.015151515151515152,False
702352,545,0.179474216380182,0.0672396359959555,0.02578361981799798,False
661395,1070,0.30096011816838997,0.07570162481536188,0.0155096011816839,False
681882,202,0.23731884057971014,0.09057971014492754,0.028985507246376812,False
661403,1104,0.23657142857142857,0.047619047619047616,0.012952380952380953,False
681892,391,0.22459893048128343,0.09702062643239114,0.01680672268907563,False
620454,160,0.19738988580750408,0.09951060358890701,0.026101141924959218,False
681895,80,0.3125,0.125,0.0125,False
595881,353,0.1901840490797546,0.11451942740286299,0.026584867075664622,False
669618,190,0.17094017094017094,0.07264957264957266,0.038461538461538464,False
669620,149,0.17693836978131214,0.10139165009940358,0.017892644135188866,False
669622,510,0.229404309252218,0.09252217997465145,0.015209125475285171,False
681911,1005,0.32333463186599143,0.10362290611608882,0.0292169848071679,False
595897,81,0.2570281124497992,0.1646586345381526,0.012048192771084338,False
661440,232,0.1989795918367347,0.09693877551020408,0.02040816326530612,False
477132,1656,0.21224594803190122,0.07306405968613326,0.024954978132235656,True
595928,234,0.17191601049868765,0.047244094488188976,0.04199475065616798,False
657376,1666,0.2311984473556526,0.08442503639010189,0.02935468219311014,True
628708,523,0.19708029197080293,0.10531803962460896,0.03336809176225235,False
489446,707,0.32066869300911854,0.11803444782168186,0.03292806484295846,False
628711,1190,0.24282296650717702,0.053229665071770335,0.0430622009569378,True
677865,317,0.20600858369098712,0.0844062947067239,0.032904148783977114,False
669674,762,0.1917450365726228,0.10815047021943573,0.03187042842215256,False
669684,360,0.21456692913385828,0.11220472440944881,0.025590551181102362,False
681982,580,0.23837209302325582,0.0919661733615222,0.03964059196617336,False
808963,204,0.16666666666666666,0.1323529411764706,0.029411764705882353,False
624647,232,0.1657754010695187,0.1051693404634581,0.023172905525846704,False
808967,1270,0.2794307891332471,0.07416990081931867,0.02026735661923243,True
456713,292,0.27647058823529413,0.08823529411764706,0.061764705882352944,False
669704,105,0.22857142857142856,0.12380952380952381,0.009523809523809525,False
669711,679,0.21405152224824356,0.07728337236533958,0.024355971896955503,False
657424,214,0.2085889570552147,0.09202453987730061,0.004601226993865031,False
669713,925,0.22801590808661068,0.06981882456915599,0.04728236853733982,False
665620,135,0.19230769230769232,0.16863905325443787,0.029585798816568046,False
665621,206,0.23300970873786409,0.06310679611650485,0.043689320388349516,True
665622,675,0.20130718954248367,0.11372549019607843,0.026143790849673203,True
661527,599,0.1910538286580743,0.08946171341925702,0.03184230477634572,False
665625,609,0.20314637482900136,0.11080711354309165,0.019151846785225718,False
669721,232,0.2,0.0927536231884058,0.030434782608695653,True
694297,2035,0.217316153362665,0.05279698302954117,0.035512256442489,True
669724,415,0.1620712844653665,0.05178211163416274,0.01613987895090787,False
682010,92,0.1956521739130435,0.09782608695652174,0.010869565217391304,False
596001,1378,0.21449369136201876,0.05402782271109673,0.026205111614364285,False
493603,780,0.2740693196405648,0.10397946084724005,0.024390243902439025,False
665645,57,0.19298245614035087,0.12280701754385964,0.05263157894736842,False
677944,1010,0.1966551326412918,0.055074971164936565,0.04382929642445214,True
661563,948,0.22926192031352058,0.124101894186806,0.028739386022207707,True
665660,183,0.273224043715847,0.12021857923497267,0.03278688524590164,False
694335,234,0.2905982905982906,0.08547008547008547,0.01282051282051282,False
677952,292,0.24315068493150685,0.0821917808219178,0.010273972602739725,False
665665,334,0.18925233644859812,0.12383177570093458,0.028037383177570093,False
682051,343,0.1607565011820331,0.1347517730496454,0.037825059101654845,False
682052,499,0.2671009771986971,0.09391965255157438,0.035830618892508145,True
677955,174,0.21812596006144394,0.09216589861751152,0.021505376344086023,False
677958,342,0.2025894897182026,0.08377760853008377,0.0357958872810358,True
608328,353,0.17675544794188863,0.1016949152542373,0.053268765133171914,False
677960,811,0.2073913043478261,0.0791304347826087,0.03695652173913044,True
608331,2659,0.2328845602979089,0.06760240618733887,0.018619306788885705,True
608334,541,0.2103104862331576,0.10076157000585823,0.03222026947861746,False
694350,138,0.20610687022900764,0.10877862595419847,0.05725190839694656,False
608337,2105,0.22562262558041368,0.09096665259603208,0.036724356268467706,True
612434,527,0.19382835101253615,0.10028929604628736,0.03182256509161042,False
571479,367,0.28541666666666665,0.10416666666666667,0.029166666666666667,False
608344,1569,0.17237798546209762,0.05711318795430945,0.034960193838698514,True
596057,313,0.23404255319148937,0.14095744680851063,0.04521276595744681,False
677976,64,0.11848341232227488,0.10900473933649289,0.03317535545023697,False
694363,633,0.15762421473443747,0.09765848086807538,0.023415191319246145,False
608349,194,0.211340206185567,0.14432989690721648,0.020618556701030927,False
694361,127,0.26595744680851063,0.14042553191489363,0.0,False
657508,686,0.21452589105581707,0.10692669804976462,0.029589778076664425,False
669796,248,0.26103646833013433,0.10748560460652591,0.04030710172744722,False
596071,165,0.15757575757575756,0.10303030303030303,0.030303030303030304,False
657514,679,0.22585438335809807,0.1030212976721149,0.014858841010401188,False
669804,54,0.12962962962962962,0.07407407407407407,0.037037037037037035,False
596082,84,0.16483516483516483,0.10989010989010989,0.04395604395604396,False
608371,576,0.23513513513513515,0.1554054054054054,0.02837837837837838,False
608372,675,0.15703703703703703,0.05333333333333334,0.04888888888888889,True
571510,1335,0.22765908568803125,0.06983689409602573,0.02526992878474615,True
608379,2507,0.19627291854523596,0.06672678088367899,0.024346257889990983,True
641149,64,0.16265060240963855,0.07228915662650602,0.060240963855421686,False
641154,2673,0.25774225774225773,0.05960705960705961,0.028471528471528472,True
678020,219,0.22048192771084338,0.10843373493975904,0.04096385542168675,False
665734,64,0.296875,0.203125,0.0,False
682120,610,0.25052410901467503,0.12264150943396226,0.016771488469601678,False
673929,411,0.26764314247669774,0.11584553928095873,0.043941411451398134,False
686218,596,0.2786177105831533,0.08855291576673865,0.028077753779697623,True
678022,161,0.22981366459627328,0.11180124223602485,0.024844720496894408,False
645261,2393,0.19981447124304266,0.06938775510204082,0.027458256029684602,True
678024,423,0.1938534278959811,0.12293144208037825,0.018912529550827423,False
596112,490,0.3047735618115055,0.07099143206854346,0.03671970624235006,False
571539,153,0.1518624641833811,0.08882521489971347,0.034383954154727794,False
686228,65,0.2153846153846154,0.12307692307692308,0.03076923076923077,False
669854,1143,0.24355901737567406,0.10575194727381666,0.03565008987417615,True
542881,2719,0.18337078651685393,0.09153558052434457,0.03565543071161049,True
657571,956,0.22907828769764751,0.09255688391824142,0.01504049363671423,False
501925,122,0.13934426229508196,0.07377049180327869,0.05737704918032787,False
596133,1393,0.25473565168221657,0.07492225049476958,0.03816793893129771,False
542888,1064,0.24769966875230034,0.07140228192859772,0.0180345969819654,False
678061,238,0.27598566308243727,0.07706093189964158,0.04121863799283154,False
657585,652,0.2852165256346441,0.11050273768043803,0.02538576406172225,False
547001,226,0.15665236051502146,0.09227467811158799,0.02145922746781116,False
571578,2930,0.18198148404034822,0.07309658698355673,0.034821058449633825,True
682171,405,0.2469325153374233,0.08895705521472393,0.03374233128834356,False
694462,265,0.2236328125,0.109375,0.0205078125,True
682175,138,0.15753424657534246,0.07876712328767123,0.023972602739726026,False
542914,366,0.2444933920704846,0.08370044052863436,0.02643171806167401,False
665795,1724,0.2600802195482373,0.10702976567447751,0.030610090774751953,True
657612,1012,0.12347052280311457,0.06266221727845754,0.0196514645902855,False
694477,534,0.25842696629213485,0.07677902621722846,0.028089887640449437,True
702674,193,0.21666666666666667,0.12916666666666668,0.07083333333333333,True
674003,569,0.22268326417704012,0.043568464730290454,0.03734439834024896,True
686294,121,0.13360323886639677,0.0728744939271255,0.07692307692307693,False
669912,314,0.15879828326180256,0.11802575107296137,0.015021459227467811,False
592094,1037,0.2828282828282828,0.08454919566030678,0.019827908716797606,False
669920,657,0.1837837837837838,0.07927927927927927,0.043243243243243246,True
501985,455,0.16703296703296702,0.08791208791208792,0.05274725274725275,True
542947,354,0.13168724279835392,0.0411522633744856,0.026748971193415638,False
669923,2712,0.24173251390108283,0.03833772314896108,0.029119110330699444,True
657649,739,0.23690310616597127,0.07974038015762633,0.020398701900788133,False
682227,550,0.2001725625539258,0.08024158757549611,0.04141501294219154,True
669947,415,0.18101545253863136,0.07947019867549669,0.037527593818984545,False
518397,512,0.15354637568199533,0.08106001558846454,0.026500389711613406,False
669952,610,0.16067415730337078,0.09887640449438202,0.028089887640449437,False
682243,1688,0.21773220747889022,0.06895858464012868,0.03437876960193004,True
805123,124,0.28225806451612906,0.08870967741935484,0.04838709677419355,False
571656,807,0.23570595099183198,0.09918319719953325,0.026254375729288213,False
682254,246,0.3199577613516367,0.12988384371700107,0.025343189017951427,False
665871,1406,0.18997214484679667,0.09442896935933148,0.02841225626740947,True
641302,1486,0.19422776911076442,0.05902236089443578,0.036141445657826315,False
571670,747,0.1983258209916291,0.0643915003219575,0.016097875080489377,False
674072,794,0.17687074829931973,0.09214594928880643,0.04514533085961658,True
502042,437,0.19221967963386727,0.10983981693363844,0.02745995423340961,True
502043,2340,0.19813278008298754,0.08153526970954357,0.035062240663900415,True
592155,326,0.23996431757359502,0.11061552185548618,0.04192685102586976,False
641312,148,0.1522633744855967,0.030864197530864196,0.06790123456790123,False
657697,69,0.17613636363636365,0.03977272727272727,0.017045454545454544,False
682274,84,0.25,0.10714285714285714,0.047619047619047616,False
813349,98,0.35714285714285715,0.05102040816326531,0.0,True
665896,186,0.1802030456852792,0.15736040609137056,0.027918781725888325,False
596271,281,0.12286158631415241,0.04354587869362364,0.041990668740279936,False
641329,848,0.2829912023460411,0.0826001955034213,0.03519061583577713,False
608566,1470,0.15611061552185548,0.08117752007136485,0.03954802259887006,True
543037,2205,0.2681302417365565,0.06586087814504193,0.027627035027133696,True
571710,289,0.2508038585209003,0.12218649517684887,0.02572347266881029,False
502085,951,0.3107125545322346,0.09840038778477944,0.02617547261269995,False
596295,2100,0.1533292608430055,0.06149460395031562,0.04601914070454083,True
678215,55,0.18181818181818182,0.09090909090909091,0.03636363636363636,False
702795,78,0.10596026490066225,0.11589403973509933,0.052980132450331126,False
641360,590,0.24382716049382716,0.09773662551440329,0.03189300411522634,False
543056,553,0.2627062706270627,0.08052805280528053,0.01914191419141914,False
670036,602,0.2558746736292428,0.08485639686684072,0.022193211488250653,False
657746,2511,0.27849700031575625,0.05367856015156299,0.03899589516892959,True
678226,271,0.24239244491080797,0.1689401888772298,0.014690451206715634,False
518489,759,0.2222222222222222,0.058969584109248914,0.028553693358162633,False
657756,554,0.17450271247739602,0.07956600361663653,0.042495479204339964,False
670046,297,0.17972350230414746,0.0890937019969278,0.03379416282642089,False
592229,191,0.15706806282722513,0.08900523560209424,0.02617801047120419,False
657770,110,0.22727272727272727,0.14545454545454545,0.01818181818181818,False
670059,706,0.21505376344086022,0.10922467458970006,0.023769100169779286,False
547179,2200,0.1942946599408593,0.08366672464776483,0.03513654548617151,True
571760,2241,0.21019753503292252,0.07293601215600203,0.03883167313861219,True
547184,381,0.18076285240464346,0.10364842454394693,0.022388059701492536,False
690544,138,0.17025862068965517,0.125,0.040948275862068964,False
518516,788,0.15034168564920272,0.08997722095671981,0.03758542141230068,True
801139,75,0.25333333333333335,0.10666666666666667,0.06666666666666667,False
694646,69,0.1744186046511628,0.20930232558139536,0.05813953488372093,False
641401,566,0.24096385542168675,0.09713855421686747,0.05421686746987952,False
571771,55,0.019801980198019802,0.15841584158415842,0.019801980198019802,False
543101,682,0.19838308457711443,0.05721393034825871,0.048507462686567165,True
608638,410,0.20113636363636364,0.09318181818181819,0.03068181818181818,False
592254,98,0.2619047619047619,0.0873015873015873,0.031746031746031744,False
608648,234,0.23076923076923078,0.12,0.03076923076923077,False
670090,128,0.203125,0.1015625,0.0078125,False
608652,70,0.2,0.1,0.04285714285714286,False
608650,200,0.245,0.075,0.03,False
641427,50,0.15702479338842976,0.01652892561983471,0.024793388429752067,False
670102,835,0.2123726895511128,0.07167106752168993,0.05167861184458695,False
571800,464,0.14655172413793102,0.09051724137931035,0.032327586206896554,True
518553,287,0.2578397212543554,0.09407665505226481,0.03832752613240418,False
608665,649,0.1988105352591334,0.12404418011894647,0.026338147833474938,False
502171,1368,0.20856102003642987,0.06284153005464481,0.02413479052823315,True
543135,2382,0.2441588785046729,0.05740987983978638,0.027703604806408544,True
592288,82,0.14634146341463414,0.08536585365853659,0.04878048780487805,False
502179,559,0.15851851851851853,0.06666666666666667,0.05185185185185185,False
608678,546,0.22002085505735142,0.12721584984358708,0.047966631908237745,False
641447,176,0.14285714285714285,0.07653061224489796,0.04591836734693878,True
670124,627,0.162748643761302,0.1166365280289331,0.0433996383363472,True
805299,66,0.21212121212121213,0.12121212121212122,0.0,False
620982,59,0.13559322033898305,0.0847457627118644,0.03389830508474576,False
518585,847,0.3608510638297872,0.11659574468085106,0.02553191489361702,False
502202,352,0.23394495412844038,0.11238532110091744,0.027522935779816515,False
641482,1809,0.22827724761426418,0.07157207433450527,0.04193872425916625,True
686539,357,0.22745098039215686,0.08725490196078431,0.008823529411764706,False
592332,3179,0.2505214084161453,0.0683351735983315,0.026622500306710834,True
608716,68,0.14705882352941177,0.07352941176470588,0.029411764705882353,False
608717,996,0.2056932966023875,0.10009182736455463,0.024334251606978878,False
608718,1133,0.1862334032145353,0.06289308176100629,0.031097134870719776,False
608723,850,0.22642762284196546,0.07636122177954847,0.0351925630810093,False
694738,693,0.21487279843444226,0.10097847358121331,0.019569471624266144,True
571863,187,0.15833333333333333,0.06111111111111111,0.05277777777777778,False
621016,555,0.2240868706811451,0.12240868706811452,0.029615004935834157,False
518617,662,0.2758333333333333,0.16,0.03,False
592346,118,0.15328467153284672,0.06569343065693431,0.051094890510948905,True
670167,965,0.23669123669123668,0.08886158886158886,0.02375102375102375,False
641501,173,0.18497109826589594,0.06936416184971098,0.04046242774566474,False
670174,1068,0.18785999113867966,0.08285334514842711,0.0256978289765175,False
592351,1701,0.2147417295414974,0.07457922228670923,0.0330818340104469,True
678368,643,0.152832674571805,0.06807202459376373,0.0461133069828722,False
686563,988,0.17988338192419825,0.0793002915451895,0.037900874635568516,True
571882,697,0.20095980803839233,0.07918416316736653,0.021595680863827234,False
674285,344,0.1632471008028546,0.10347903657448707,0.030330062444246207,False
686580,370,0.2213375796178344,0.05652866242038217,0.01910828025477707,False
678394,2349,0.19438510833079037,0.08376563930424169,0.02654867256637168,True
621051,855,0.22468205369759775,0.11446066886481394,0.03485633537447009,False
571901,491,0.19667590027700832,0.08587257617728532,0.0221606648199446,False
621053,453,0.2504672897196262,0.129595015576324,0.017445482866043614,False
621057,119,0.1564625850340136,0.09523809523809523,0.034013605442176874,False
641540,1941,0.20512820512820512,0.08634222919937205,0.03453689167974882,True
543238,114,0.25316455696202533,0.10759493670886076,0.06329113924050633,False
592390,111,0.1826086956521739,0.16521739130434782,0.05217391304347826,False
666120,544,0.18507890961262555,0.11764705882352941,0.028694404591104734,True
543243,2709,0.2701561840439004,0.05923737160545941,0.027297031096102434,True
666129,1206,0.23363636363636364,0.04363636363636364,0.02909090909090909,True
621074,405,0.22375215146299485,0.09982788296041308,0.03442340791738382,False
686610,785,0.20856741573033707,0.10674157303370786,0.037219101123595506,True
621076,857,0.1864555848724714,0.10642040457343888,0.02990325417766051,True
686613,2248,0.2697907188353048,0.08128601759175008,0.027145890203215044,True
571927,1164,0.2012215812690872,0.05531048523922633,0.02816423481506617,False
621082,74,0.17567567567567569,0.0945945945945946,0.05405405405405406,False
694813,732,0.1917808219178082,0.06702544031311154,0.03424657534246575,True
666142,1626,0.3078498293515358,0.08896473265073948,0.021160409556313993,True
670241,150,0.15027322404371585,0.07103825136612021,0.04918032786885246,False
694819,319,0.322884012539185,0.10658307210031348,0.02821316614420063,True
543272,464,0.2326241134751773,0.09929078014184398,0.024113475177304965,False
571945,3071,0.1621035510978585,0.046218487394957986,0.03686635944700461,True
571946,611,0.26103968697596425,0.07825600894354388,0.029625489100055896,False
592426,616,0.21952479338842976,0.11363636363636363,0.025826446280991736,False
571948,1093,0.2203757225433526,0.06033236994219653,0.019147398843930637,False
666157,1749,0.2506188118811881,0.06064356435643564,0.033003300330033,True
641582,223,0.19081272084805653,0.11307420494699646,0.03180212014134275,False
666159,702,0.17167721518987342,0.07674050632911393,0.029272151898734177,True
666154,158,0.10126582278481013,0.10126582278481013,0.03164556962025317,False
641585,734,0.18013571869216533,0.08760024676125848,0.03269586674892042,True
621107,2096,0.20682964687621266,0.03802871556072953,0.03667054714784633,True
686642,175,0.27712854757929883,0.18697829716193656,0.021702838063439065,False
621111,1246,0.17496671105193076,0.09587217043941411,0.03914780292942743,True
621112,1432,0.1978592280246513,0.07362958157638663,0.03276029841063899,True
666168,401,0.17904993909866018,0.12302070645554203,0.01705237515225335,False
621114,182,0.3172268907563025,0.0861344537815126,0.031512605042016806,False
453178,307,0.225130890052356,0.09424083769633508,0.049738219895287955,False
686651,55,0.16363636363636364,0.14545454545454545,0.01818181818181818,True
666171,321,0.2836065573770492,0.12950819672131147,0.03934426229508197,False
543294,2196,0.16168863674286668,0.06324044718838645,0.03403971299849825,True
686654,93,0.2170212765957447,0.059574468085106386,0.10212765957446808,False
506433,2128,0.23643854428931105,0.06408789196612497,0.03730830853742275,True
621121,536,0.22974963181148747,0.13402061855670103,0.03608247422680412,True
674370,858,0.20621991854868568,0.09626064420584969,0.03443169196593854,False
694851,61,0.19672131147540983,0.16393442622950818,0.03278688524590164,False
592454,720,0.22196585140747577,0.11628980156898938,0.02722658052607291,False
670280,1022,0.2963663890991673,0.08402725208175625,0.020060560181680544,False
674384,60,0.18333333333333332,0.18333333333333332,0.03333333333333333,False
621139,113,0.208955223880597,0.1691542288557214,0.01990049751243781,False
666200,2221,0.27436332767402377,0.07521222410865874,0.02461799660441426,True
592473,101,0.18699186991869918,0.08130081300813008,0.008130081300813009,False
666201,1328,0.21549512570548998,0.09953822473063109,0.03181118522319138,True
641627,447,0.23728813559322035,0.07062146892655367,0.022598870056497175,False
518748,71,0.15492957746478872,0.09859154929577464,0.014084507042253521,False
666204,356,0.22076023391812866,0.15058479532163743,0.038011695906432746,False
666205,633,0.1646557842441448,0.0823278921220724,0.036905606813342796,False
678495,419,0.2934707903780069,0.06735395189003436,0.019243986254295534,False
666214,1373,0.21321400368518031,0.09949986838641747,0.0315872598052119,False
666215,86,0.19444444444444445,0.12654320987654322,0.037037037037037035,False
543339,392,0.25516528925619836,0.07644628099173553,0.03512396694214876,False
686701,323,0.2260061919504644,0.10835913312693499,0.02476780185758514,True
682610,430,0.19835943325876212,0.12080536912751678,0.07009694258016405,True
572020,848,0.19737458977965308,0.10126582278481013,0.03375527426160337,True
543351,235,0.2452504317789292,0.07772020725388601,0.05008635578583765,False
641656,585,0.26385542168674697,0.11204819277108434,0.018674698795180723,False
670329,237,0.24066390041493776,0.07607192254495158,0.04426002766251729,False
801403,441,0.18594104308390022,0.1111111111111111,0.04081632653061224,True
694918,78,0.1282051282051282,0.1282051282051282,0.05128205128205128,True
641672,307,0.16143497757847533,0.10538116591928251,0.03923766816143498,False
686730,534,0.1927409261576971,0.0769712140175219,0.04630788485607009,False
674444,269,0.20770877944325483,0.1006423982869379,0.023554603854389723,False
690829,210,0.20431893687707642,0.10631229235880399,0.014950166112956811,False
621199,266,0.1681614349775785,0.07511210762331838,0.03699551569506727,False
453268,477,0.229901269393512,0.17348377997179126,0.018335684062059238,False
686747,252,0.16459627329192547,0.06366459627329192,0.052795031055900624,False
686751,72,0.2518518518518518,0.09259259259259259,0.05555555555555555,False
686752,1537,0.2519226771980877,0.08833922261484099,0.0363749740178757,True
686753,285,0.19678714859437751,0.11044176706827309,0.028112449799196786,False
621219,94,0.10576923076923077,0.04807692307692308,0.08653846153846154,False
666277,535,0.2178409825468649,0.10407239819004525,0.04718810601163542,False
572070,185,0.1945945945945946,0.07027027027027027,0.016216216216216217,False
453286,1842,0.2510348186023862,0.06574141709276844,0.045288531775018265,True
641703,426,0.14367816091954022,0.0842911877394636,0.03065134099616858,False
641712,1354,0.1251987281399046,0.11089030206677265,0.02384737678855326,True
621237,847,0.2890625,0.0984375,0.0234375,False
621242,756,0.3944007858546169,0.09037328094302555,0.019646365422396856,False
621244,3031,0.2053130423174476,0.07168602322787344,0.0368442130556668,True
694973,1247,0.30710773357174787,0.059007599463567276,0.016540008940545373,True
641726,245,0.1636828644501279,0.05115089514066496,0.04092071611253197,True
621248,153,0.1111111111111111,0.10457516339869281,0.026143790849673203,False
641729,755,0.3038461538461538,0.07371794871794872,0.017948717948717947,False
621249,359,0.18518518518518517,0.10239651416122005,0.015250544662309368,False
686790,70,0.21851851851851853,0.040740740740740744,0.014814814814814815,True
527048,2271,0.17956786238724565,0.08558842039018251,0.02999790224459828,True
686796,83,0.21686746987951808,0.12048192771084337,0.04819277108433735,False
678606,595,0.20793085917641077,0.05490594814438231,0.0157600406710727,False
641743,76,0.176056338028169,0.13380281690140844,0.028169014084507043,False
641745,1318,0.20662629141432134,0.10260064125400783,0.02493765586034913,False
527054,304,0.17467948717948717,0.05128205128205128,0.046474358974358976,True
686799,778,0.1275474349964863,0.09205903021784961,0.036893886156008436,True
641755,769,0.24326635314236852,0.10645575032064986,0.026934587430525864,False
518876,2665,0.23157228725086998,0.07339449541284404,0.030686491616577032,True
572125,75,0.24,0.06666666666666667,0.05333333333333334,False
453343,247,0.1417004048582996,0.08502024291497975,0.020242914979757085,False
690916,280,0.18067632850241547,0.0821256038647343,0.04251207729468599,True
518886,848,0.31540203850509624,0.1217440543601359,0.03114382785956965,False
686826,448,0.16444444444444445,0.1162962962962963,0.02666666666666667,False
641771,1044,0.1952074810052601,0.11046171829339567,0.03272939801285798,False
662253,998,0.3267090620031797,0.10333863275039745,0.014308426073131956,False
621294,148,0.212707182320442,0.11049723756906077,0.019337016574585635,False
621295,262,0.1358974358974359,0.08205128205128205,0.01282051282051282,False
690925,119,0.3188720173535792,0.16268980477223427,0.026030368763557483,False
572143,241,0.1908713692946058,0.04979253112033195,0.024896265560165973,False
641778,1336,0.23239197005784282,0.07995916978564137,0.04048996257230351,True
543475,1541,0.16888697894284485,0.06360120326600774,0.0446927374301676,True
690928,256,0.17578125,0.06640625,0.0234375,True
686839,177,0.24858757062146894,0.0847457627118644,0.022598870056497175,False
666364,108,0.1574074074074074,0.1111111111111111,0.046296296296296294,False
641793,2008,0.18992376532979782,0.04275770633079218,0.04043752071594299,True
666374,776,0.3080357142857143,0.10212053571428571,0.013950892857142858,False
690953,174,0.22413793103448276,0.09195402298850575,0.04597701149425287,True
617228,221,0.18099547511312217,0.12217194570135746,0.01809954751131222,False
543507,323,0.2159090909090909,0.12878787878787878,0.022727272727272728,False
592662,1695,0.25867358980410665,0.09653056407835733,0.03327826292187869,True
641816,1007,0.2107127047366091,0.08012394864984507,0.021691013722886232,True
543518,526,0.23002958579881658,0.11168639053254438,0.04585798816568047,False
543521,554,0.21046228710462286,0.07177615571776155,0.019464720194647202,False
621345,731,0.3029223093371347,0.08125445473984319,0.024946543121881683,False
572193,289,0.1994219653179191,0.08092485549132948,0.03757225433526012,False
